"DomainLabel","nMuts","nGenes","pfam","Description"
"Tmemb_cc2",10,3,"pfam10267","Predicted transmembrane and coiled-coil 2 protein"
"TyrKc",10,5,"smart00219","Tyrosine kinase, catalytic domain"
"central rod domain",10,1,NA,NA
"coagulation factor V activation peptide",10,1,NA,NA
"oat",10,2,"TIGR00805","sodium-independent organic anion transporter"
"sulP",10,4,"TIGR00815","high affinity sulphate transporter 1"
"vigilin_like_KH",10,1,"cd02394","K homology RNA-binding domain_vigilin_like.  The vigilin family is a large and extended family of multiple KH-domain proteins, including vigilin, also called high density lipoprotein binding protien (HBP), fungal Scp160 and bicaudal-C. Yeast Scp160p has..."
"2A0113",9,5,"TIGR00892","monocarboxylate transporter 1"
"ATPase-IIB_Ca",9,2,"TIGR01517","plasma-membrane calcium-translocating P-type ATPase"
"An_peroxidase_like",9,4,"cl14561","Animal heme peroxidases and related proteins"
"COG1204",9,4,NA,"Superfamily II helicase [General function prediction only]"
"CP2",9,5,"pfam04516","CP2 transcription factor"
"CY",9,5,"Cystatins are a family of cysteine protease inhibitors that occur mainly as single domain proteins. However some extracellular proteins such as kininogen, His-rich glycoprotein and fetuin also contain these domains","Cystatin-like domain"
"CcmA",9,6,"COG1131","ABC-type multidrug transport system, ATPase component [Defense mechanisms]"
"Claudin_2",9,6,"pfam13903","PMP-22/EMP/MP20/Claudin tight junction"
"DUF3591",9,2,"pfam12157","Protein of unknown function (DUF3591)"
"F-box-like",9,9,"pfam12937","F-box-like"
"FA58C",9,6,"Cell surface-attached carbohydrate-binding domain, present in eukaryotes and assumed to have horizontally transferred to eubacterial genomes","Coagulation factor 5/8 C-terminal domain, discoidin domain"
"Fasciclin",9,3,"pfam02469","Fasciclin domain"
"Fmp27",9,1,"pfam10344","Mitochondrial protein from FMP27"
"Glyco_hydro_63",9,1,"pfam03200","Mannosyl oligosaccharide glucosidase"
"Guanylate_kin",9,6,"pfam00625","Guanylate kinase"
"HSP90",9,2,"pfam00183","Hsp90 protein"
"IG",9,5,"smart00409","Immunoglobulin"
"IGc2",9,7,"smart00408","Immunoglobulin C-2 Type"
"INB",9,3,"smart00187","Integrin beta subunits (N-terminal portion of extracellular region)"
"IgC_MHC_I_alpha3",9,5,"cd07698","Class I major histocompatibility complex (MHC) alpha chain immunoglobulin domain"
"LRRCT",9,8,"smart00082","Leucine rich repeat C-terminal domain"
"MBOAT",9,5,"cl00738","MBOAT, membrane-bound O-acyltransferase family"
"MBT",9,5,"smart00561","Present in Drosophila Scm, l(3)mbt, and vertebrate SCML2"
"NOS_oxygenase_euk",9,3,"cd00795","Nitric oxide synthase (NOS) eukaryotic oxygenase domain. NOS produces nitric oxide (NO) by catalyzing a five-electron heme-based oxidation of a guanidine nitrogen of L-arginine to L-citrulline via two successive monooxygenation reactions producing N..."
"Nckap1",9,2,"pfam09735","Membrane-associated apoptosis protein"
"P-ATPase-V",9,5,"TIGR01657","P-type ATPase of unknown pump specificity (type V)"
"PBP1_mGluR_groupI",9,2,"cd06374","Ligand binding domain of the group I metabotropic glutamate receptor"
"PHA02882",9,6,"Provisional","putative serine/threonine kinase"
"PRE1",9,4,"COG0638","20S proteasome, alpha and beta subunits [Posttranslational modification, protein turnover, chaperones]"
"PRP8",9,1,"COG5178","U5 snRNP spliceosome subunit [RNA processing and modification]"
"PTEN_C2",9,4,"pfam10409","C2 domain of PTEN tumour-suppressor protein"
"PTZ00018",9,7,"Provisional","histone H3"
"RING",9,4,"defined by the 'cross-brace' motif C-X2-C-X(9-39)-C-X(1-3)- H-X(2-3)-(N/C/H)-X2-C-X(4-48)C-X2-C","RING-finger (Really Interesting New Gene) domain, a specialized type of Zn-finger of 40 to 60 residues that binds two atoms of zinc"
"RYDR_ITPR",9,5,"pfam01365","RIH domain"
"Ribosomal_L4",9,1,"pfam00573","Ribosomal protein L4/L1 family"
"SLC5-6-like_sbd",9,6,"solute binding domain","Solute carrier families 5 and 6-like"
"SMC_N",9,5,"pfam02463","RecF/RecN/SMC N terminal domain"
"Sec1",9,5,"pfam00995","Sec1 family"
"SrmB",9,2,"COG0513","Superfamily II DNA and RNA helicases [DNA replication, recombination, and repair / Transcription / Translation, ribosomal structure and biogenesis]"
"Sulfotransfer_3",9,6,"pfam13469","Sulfotransferase family"
"TIR",9,5,"pfam01582","TIR domain"
"TRASH",9,1,"smart00746","metallochaperone-like domain"
"alcohol_DH_class_I_II_IV",9,5,"cd08299","class I, II, IV alcohol dehydrogenases"
"b_cpa1",9,6,"TIGR00840","sodium/hydrogen exchanger 3"
"rad24",9,1,"TIGR00602","checkpoint protein rad24"
"tandem repeat region",9,1,NA,"protein contains 156 amino acid repeat units"
"vWA_copine_like",9,4,"cd01459","VWA Copine: Copines are phospholipid-binding proteins originally identified in paramecium. They are found in human and orthologues have been found in C. elegans and Arabidopsis Thaliana. None have been found in D. Melanogaster or S. Cereviciae"
"zf-C2H2",9,6,"cl15478","Zinc finger, C2H2 type"
"2A060601",8,2,"TIGR00917","Niemann-Pick C type protein family"
"2A1904",8,2,"TIGR00927","K+-dependent Na+/Ca+ exchanger"
"2a58",8,3,"TIGR01013","Phosphate:Na+ Symporter (PNaS) Family"
"ABC_membrane",8,6,"pfam00664","ABC transporter transmembrane region"
"ATPase-IIA1_Ca",8,2,"TIGR01116","sarco/endoplasmic reticulum calcium-translocating P-type ATPase"
"Activin_recp",8,4,"pfam01064","Activin types I and II receptor domain"
"Aldo_ket_red",8,7,"cd06660","Aldo-keto reductases (AKRs) are a superfamily of soluble NAD(P)(H) oxidoreductases whose chief purpose is to reduce aldehydes and ketones to primary and secondary alcohols. AKRs are present in all phyla and are of importance to both health and industrial..."
"BRCT",8,7,"cd00027","Breast Cancer Suppressor Protein (BRCA1), carboxy-terminal domain. The BRCT domain is found within many DNA damage repair and cell cycle checkpoint proteins. The unique diversity of this domain superfamily allows BRCT modules to interact forming homo..."
"C2B_RIM1alpha",8,3,"cd04028","C2 domain second repeat contained in Rab3-interacting molecule (RIM) proteins"
"COG1501",8,5,NA,"Alpha-glucosidases, family 31 of glycosyl hydrolases [Carbohydrate transport and metabolism]"
"CPSaseII_lrg",8,2,"TIGR01369","carbamoyl-phosphate synthase, large subunit"
"CaiA",8,4,"COG1960","Acyl-CoA dehydrogenases [Lipid metabolism]"
"Calsarcin",8,3,"pfam05556","Calcineurin-binding protein (Calsarcin)"
"ClC_3_like",8,3,"cd03684","ClC-3-like chloride channel proteins.  This CD includes ClC-3, ClC-4, ClC-5 and ClC-Y1. ClC-3 was initially cloned from rat kidney. Expression of ClC-3 produces outwardly-rectifying Cl currents that are inhibited by protein kinase C activation. It has..."
"Crystall",8,4,"pfam00030","Beta/Gamma crystallin"
"DDE_Tnp_1_7",8,4,"pfam13843","Transposase IS4"
"DDHD",8,4,"pfam02862","DDHD domain"
"DPPIV_N",8,4,"pfam00930","Dipeptidyl peptidase IV (DPP IV) N-terminal region"
"DUF2465",8,2,"pfam10239","Protein of unknown function (DUF2465)"
"Euk_Ferritin",8,3,"cd01056","eukaryotic ferritins"
"FKBP_C",8,6,"pfam00254","FKBP-type peptidyl-prolyl cis-trans isomerase"
"Glyco_tranf_GTA_type",8,3,"cd00761","Glycosyltransferase family A (GT-A) includes diverse families of glycosyl transferases with a common GT-A type structural fold"
"H2A",8,6,"H2A is a subunit of the nucleosome. The nucleosome is an octamer containing two H2A, H2B, H3, and H4 subunits. The H2A subunit performs essential roles in maintaining structural integrity of the nucleosome, chromatin condensation, and binding...","Histone 2A"
"HATPase_c",8,2,"This family includes several ATP-binding proteins for example: histidine kinase, DNA gyrase B, topoisomerases, heat shock protein HSP90, phytochrome-like ATPases and DNA mismatch repair proteins","Histidine kinase-like ATPases"
"HP_PGM_like",8,5,"contains a His residue which is phosphorylated during the reaction","Histidine phosphatase domain found in phosphoglycerate mutases and related proteins, mostly phosphatases"
"HlyIII",8,5,"pfam03006","Haemolysin-III related"
"LCE",8,4,NA,NA
"LRAT",8,4,"pfam04970","Lecithin retinol acyltransferase"
"MCLC",8,1,"pfam05934","Mid-1-related chloride channel (MCLC)"
"MFS_1",8,6,"pfam07690","Major Facilitator Superfamily"
"Macro_BAL_like",8,1,"cd02903","Macro domain, BAL_like family. The macro domain is a high-affinity ADP-ribose binding module found in a variety of proteins as a stand-alone domain or in combination with other domains like in histone macroH2A and some PARPs (poly ADP-ribose polymerases)"
"Motor_domain",8,4,"cl00286","Myosin and Kinesin motor domain. These ATPases belong to the P-loop NTPase family and provide the driving force in myosin and kinesin mediated processes"
"Myotub-related",8,5,"pfam06602","Myotubularin-related"
"PCC",8,1,"TIGR00864","polycystin cation channel protein"
"PI3K_1B_p101",8,2,"pfam10486","Phosphoinositide 3-kinase gamma adapter protein p101 subunit"
"PLN03123",8,1,"Provisional","poly [ADP-ribose] polymerase"
"PLN03129",8,3,"Provisional","NADP-dependent malic enzyme"
"PMG",8,5,NA,NA
"PTZ00107",8,3,"Provisional","hexokinase"
"PTZ00184",8,6,"Provisional","calmodulin"
"Porin3_VDAC",8,2,"cd07306","Voltage-dependent anion channel of the outer mitochondrial membrane"
"Prox1",8,1,"pfam05044","Homeobox prospero-like protein (PROX1)"
"RHD-n_NFAT",8,3,"cd07881","N-terminal sub-domain of the Rel homology domain (RHD) of nuclear factor of activated T-cells (NFAT) proteins"
"RPAP3_C",8,1,"pfam13877","Potential Monad-binding region of RPAP3"
"Rap_GAP",8,4,"pfam02145","Rap/ran-GAP"
"Reticulon",8,4,"pfam02453","Reticulon"
"SANT",8,5,"cl15779","'SWI3, ADA2, N-CoR and TFIIIB' DNA-binding domains. Tandem copies of the domain bind telomeric DNA tandem repeatsas part of the capping complex. Binding is sequence dependent for repeats which contain the G/C rich motif [C2-3 A (CA)1-6]. The domain is..."
"SEC14",8,8,"cd00170","Sec14p-like lipid-binding domain. Found in secretory proteins, such as S. cerevisiae phosphatidylinositol transfer protein (Sec14p), and in lipid regulated proteins such as RhoGAPs, RhoGEFs and neurofibromin (NF1). SEC14 domain of Dbl is known to..."
"Spc97_Spc98",8,4,"pfam04130","Spc97 / Spc98 family"
"TGFB",8,8,"smart00204","Transforming growth factor-beta (TGF-beta) family"
"TPR_11",8,7,"pfam13414","TPR repeat"
"TPR_12",8,6,"pfam13424","Tetratricopeptide repeat"
"TUDOR",8,6,"pfam00567","Tudor domain"
"Ube1",8,3,"TIGR01408","ubiquitin-activating enzyme E1"
"YjeF_N",8,1,"cl00318","YjeF-related protein N-terminus"
"ZnF_C3H1",8,7,"smart00356","zinc finger"
"vWA_collagen",8,3,"equivalent to the I-domain of integrins.  This domain has a variety of functions including: intermolecular adhesion, cell migration, signalling, transcription, and DNA repair. In integrins these domains form...","von Willebrand factor (vWF) type A domain"
"vWFA_subfamily_ECM",8,3,"cd01450","Von Willebrand factor type A (vWA) domain was originally found in the blood coagulation protein von Willebrand factor (vWF). Typically, the vWA domain is made up of approximately 200 amino acid residues folded into a classic a/b para-rossmann type of..."
"zf-DHHC",8,5,"pfam01529","DHHC palmitoyltransferase"
"11beta-HSD1_like_SDR_c",7,2,"cd05332","11beta-hydroxysteroid dehydrogenase type 1 (11beta-HSD1)-like, classical (c) SDRs"
"2A060605",7,1,"TIGR00920","3-hydroxy-3-methylglutaryl-coenzyme A reductase"
"AAA_6",7,4,"pfam12774","Hydrolytic ATP binding site of dynein motor region D1"
"AarF",7,4,"COG0661","Predicted unusual protein kinase [General function prediction only]"
"Abhydrolase_3",7,4,"pfam07859","alpha/beta hydrolase fold"
"Annexin",7,3,"pfam00191","Annexin"
"CAP_ED",7,5,"members include CAP (or cAMP receptor protein (CRP)), which binds cAMP, FNR (fumarate and nitrate reduction), which uses an iron-sulfur cluster to sense oxygen) and CooA, a heme containing CO...","effector domain of the CAP family of transcription factors"
"CHGN",7,3,"pfam05679","Chondroitin N-acetylgalactosaminyltransferase"
"CLECT_NK_receptors_like",7,5,"cd03593","C-type lectin-like domain (CTLD) of the type found in natural killer cell receptors (NKRs)"
"COG0790",7,2,NA,"FOG: TPR repeat, SEL1 subfamily [General function prediction only]"
"COG1112",7,2,NA,"Superfamily I DNA and RNA helicases and helicase subunits [DNA replication, recombination, and repair]"
"COG1216",7,4,NA,"Predicted glycosyltransferases [General function prediction only]"
"COG5210",7,6,NA,"GTPase-activating protein [General function prediction only]"
"COG5576",7,4,NA,"Homeodomain-containing transcription factor [Transcription]"
"Calx-beta",7,4,"cl02522","Calx-beta domain"
"DEADc",7,6,"cd00268","DEAD-box helicases. A diverse family of proteins involved in ATP-dependent RNA unwinding, needed in a variety of cellular processes including splicing, ribosome biogenesis and RNA degradation. The name derives from the sequence of the Walker  B motif"
"DENN",7,5,"smart00799","Domain found in a variety of signalling proteins, always encircled by uDENN and dDENN"
"DSRM",7,7,"cd00048","Double-stranded RNA binding motif. Binding is not sequence specific but is highly specific for double stranded RNA. Found in a variety of proteins including dsRNA dependent protein kinase PKR, RNA helicases, Drosophila staufen protein, E. coli RNase III"
"DUF1771",7,1,"pfam08590","Domain of unknown function (DUF1771)"
"DUF3437",7,1,"pfam11919","Domain of unknown function (DUF3437)"
"DUF3451",7,5,"pfam11933","Domain of unknown function (DUF3451)"
"DUF3518",7,2,"pfam12031","Domain of unknown function (DUF3518)"
"DUF572",7,1,"pfam04502","Family of unknown function (DUF572)"
"Dpy19",7,4,"pfam10034","Q-cell neuroblast polarisation"
"ECSIT",7,1,"pfam06239","Evolutionarily conserved signalling intermediate in Toll pathway"
"Ets",7,7,"pfam00178","Ets-domain"
"FERM_C",7,7,"cd00836","FERM_C domain"
"FGAM_synt",7,1,"TIGR01735","phosphoribosylformylglycinamidine synthase, single chain form"
"GPS",7,6,"pfam01825","Latrophilin/CL-1-like GPS domain"
"GTF2I",7,2,"pfam02946","GTF2I-like repeat"
"Ggt",7,5,"COG0405","Gamma-glutamyltransferase [Amino acid transport and metabolism]"
"Jnk-SapK_ap_N",7,2,"pfam09744","JNK_SAPK-associated protein-1"
"KCNQ_channel",7,3,"pfam03520","KCNQ voltage-gated potassium channel"
"Lactamase_B",7,4,"pfam00753","Metallo-beta-lactamase superfamily"
"NOX_Duox_like_FAD_NADP",7,4,"cd06186","NADPH oxidase (NOX) catalyzes the generation of reactive oxygen species (ROS) such as superoxide and hydrogen peroxide. ROS were originally identified as bactericidal agents in phagocytes, but are now also implicated in cell signaling and metabolism. NOX..."
"Na_trans_assoc",7,6,"pfam06512","Sodium ion transport-associated"
"Nebulin",7,2,"cl11595","Nebulin repeat"
"Nrap",7,1,"pfam03813","Nrap protein"
"PHA02820",7,3,"Provisional","phospholipase-D-like protein"
"PHB_DH",7,2,"TIGR01963","3-hydroxybutyrate dehydrogenase"
"PLN00009",7,2,"Provisional","cyclin-dependent kinase A"
"PLN02387",7,2,NA,"long-chain-fatty-acid-CoA ligase family protein"
"PLN02734",7,1,NA,"glycyl-tRNA synthetase"
"PLN03128",7,2,"Provisional","DNA topoisomerase 2"
"PLN03192",7,3,"Provisional","Voltage-dependent potassium channel"
"PRK03996",7,3,"Provisional","proteasome subunit alpha"
"Peptidase_C1A",7,5,"composed of cysteine peptidases (CPs) similar to papain, including the mammalian CPs (cathepsins B, C, F, H, L, K, O, S, V, X and W). Papain is an endopeptidase with specific substrate preferences","Peptidase C1A subfamily (MEROPS database nomenclature)"
"Peptidase_M1",7,5,"pfam01433","Peptidase family M1"
"Peptidase_S28",7,3,"cl15279","Serine carboxypeptidase S28"
"RanBD",7,6,"cd00835","Ran-binding domain"
"SCP-1",7,1,"pfam05483","Synaptonemal complex protein 1 (SCP-1)"
"SDF",7,4,"pfam00375","Sodium:dicarboxylate symporter family"
